,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,8.100298
11,153.10345
12,1.0839844
13,1.0839844
14,16.457205
15,4.6115317
16,0.97879857
17,0.6585055
18,0.66042817
19,5.422786
